[2025-06-19T00:16:43.528+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1636, completion-tokens, 137, total-tokens, 1793, cost-ms, 4172, requestId, 
[2025-06-23T20:05:52.775Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1340, completion-tokens, 98, total-tokens, 1438, cost-ms, 4609, requestId, 
[2025-06-23T20:06:10.408Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 132, total-tokens, 1476, cost-ms, 5515, requestId, 
[2025-06-23T20:06:31.672Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1045, completion-tokens, 116, total-tokens, 1161, cost-ms, 9217, requestId, 
[2025-06-23T20:06:50.956Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1045, completion-tokens, 107, total-tokens, 1152, cost-ms, 6768, requestId, 
[2025-06-23T20:07:16.356Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1399, completion-tokens, 121, total-tokens, 1520, cost-ms, 14465, requestId, 
[2025-06-23T20:07:33.761Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1420, completion-tokens, 108, total-tokens, 1528, cost-ms, 6110, requestId, 
[2025-06-23T20:08:01.230Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1441, completion-tokens, 116, total-tokens, 1557, cost-ms, 16411, requestId, 
[2025-06-23T20:08:19.178Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1462, completion-tokens, 114, total-tokens, 1576, cost-ms, 6593, requestId, 
[2025-06-23T20:08:36.430Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1181, completion-tokens, 119, total-tokens, 1300, cost-ms, 5925, requestId, 
[2025-06-23T20:08:53.205Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1504, completion-tokens, 112, total-tokens, 1616, cost-ms, 5473, requestId, 
[2025-06-23T20:09:10.540Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1525, completion-tokens, 100, total-tokens, 1625, cost-ms, 7949, requestId, 
[2025-06-23T20:09:40.302Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1041, completion-tokens, 119, total-tokens, 1160, cost-ms, 4947, requestId, 
[2025-06-23T20:09:58.128Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 66, total-tokens, 1405, cost-ms, 3716, requestId, 
[2025-06-23T20:10:06.442Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1340, completion-tokens, 68, total-tokens, 1408, cost-ms, 3481, requestId, 
[2025-06-23T20:10:16.684Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 121, total-tokens, 1161, cost-ms, 5644, requestId, 
[2025-06-23T20:10:33.168Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1039, completion-tokens, 145, total-tokens, 1184, cost-ms, 5833, requestId, 
[2025-06-23T20:10:54.460Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1038, completion-tokens, 100, total-tokens, 1138, cost-ms, 5022, requestId, 
[2025-06-23T20:11:12.336Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 118, total-tokens, 1462, cost-ms, 5550, requestId, 
[2025-06-23T20:11:28.191Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1347, completion-tokens, 105, total-tokens, 1452, cost-ms, 4223, requestId, 
[2025-06-23T20:11:45.491Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1347, completion-tokens, 115, total-tokens, 1462, cost-ms, 4973, requestId, 
[2025-06-23T20:12:04.894Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1349, completion-tokens, 117, total-tokens, 1466, cost-ms, 5941, requestId, 
[2025-06-23T20:12:23.509Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1402, completion-tokens, 108, total-tokens, 1510, cost-ms, 7613, requestId, 
[2025-06-23T20:12:44.929Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 122, total-tokens, 1465, cost-ms, 7521, requestId, 
[2025-06-23T20:14:09.166Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 118, total-tokens, 1461, cost-ms, 6004, requestId, 
[2025-06-23T20:14:29.578Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1037, completion-tokens, 64, total-tokens, 1101, cost-ms, 6333, requestId, 
[2025-06-23T20:14:37.527Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1340, completion-tokens, 64, total-tokens, 1404, cost-ms, 3027, requestId, 
[2025-06-23T20:14:49.651Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 121, total-tokens, 1161, cost-ms, 7418, requestId, 
[2025-06-23T20:15:06.917Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 140, total-tokens, 1481, cost-ms, 5505, requestId, 
[2025-06-23T20:15:28.179Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1340, completion-tokens, 102, total-tokens, 1442, cost-ms, 4528, requestId, 
[2025-06-23T20:15:47.287Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 136, total-tokens, 1480, cost-ms, 6896, requestId, 
[2025-06-23T20:16:04.849Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1045, completion-tokens, 116, total-tokens, 1161, cost-ms, 5301, requestId, 
[2025-06-23T20:16:25.124Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1045, completion-tokens, 107, total-tokens, 1152, cost-ms, 7240, requestId, 
[2025-06-23T20:16:41.933Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1399, completion-tokens, 118, total-tokens, 1517, cost-ms, 5683, requestId, 
[2025-06-23T20:16:59.176Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1420, completion-tokens, 112, total-tokens, 1532, cost-ms, 5151, requestId, 
[2025-06-23T20:17:16.060Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1441, completion-tokens, 116, total-tokens, 1557, cost-ms, 4993, requestId, 
[2025-06-23T20:19:06.602Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 122, total-tokens, 1465, cost-ms, 5644, requestId, 
[2025-06-23T20:19:24.541Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 62, total-tokens, 1401, cost-ms, 3429, requestId, 
[2025-06-23T20:19:33.506Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1340, completion-tokens, 64, total-tokens, 1404, cost-ms, 4177, requestId, 
[2025-06-23T20:19:43.752Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 118, total-tokens, 1460, cost-ms, 5334, requestId, 
[2025-06-23T20:20:02.199Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 135, total-tokens, 1476, cost-ms, 7194, requestId, 
[2025-06-23T20:20:23.055Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1340, completion-tokens, 94, total-tokens, 1434, cost-ms, 5097, requestId, 
[2025-06-23T20:20:40.556Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 135, total-tokens, 1479, cost-ms, 5497, requestId, 
[2025-06-23T20:20:59.071Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1347, completion-tokens, 109, total-tokens, 1456, cost-ms, 6285, requestId, 
[2025-06-23T20:21:17.935Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1045, completion-tokens, 107, total-tokens, 1152, cost-ms, 5804, requestId, 
[2025-06-23T20:21:34.549Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1097, completion-tokens, 108, total-tokens, 1205, cost-ms, 5558, requestId, 
[2025-06-23T20:21:52.987Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1419, completion-tokens, 111, total-tokens, 1530, cost-ms, 7284, requestId, 
[2025-06-23T20:22:12.788Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1439, completion-tokens, 117, total-tokens, 1556, cost-ms, 7852, requestId, 
[2025-06-23T20:22:30.757Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1459, completion-tokens, 110, total-tokens, 1569, cost-ms, 5707, requestId, 
[2025-06-23T20:22:49.072Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1480, completion-tokens, 114, total-tokens, 1594, cost-ms, 7004, requestId, 
[2025-06-23T20:23:05.484Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1501, completion-tokens, 112, total-tokens, 1613, cost-ms, 4748, requestId, 
[2025-06-23T20:23:23.921Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1522, completion-tokens, 117, total-tokens, 1639, cost-ms, 6322, requestId, 
[2025-06-23T20:23:40.522Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1543, completion-tokens, 112, total-tokens, 1655, cost-ms, 5288, requestId, 
[2025-06-23T20:27:33.256Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 116, total-tokens, 1458, cost-ms, 9112, requestId, 
[2025-06-23T20:27:47.916Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1391, completion-tokens, 114, total-tokens, 1505, cost-ms, 4677, requestId, 
[2025-06-23T20:28:03.130Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1408, completion-tokens, 132, total-tokens, 1540, cost-ms, 5319, requestId, 
[2025-06-23T20:28:18.800Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1430, completion-tokens, 117, total-tokens, 1547, cost-ms, 6693, requestId, 
[2025-06-23T20:28:53.038Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 122, total-tokens, 1465, cost-ms, 5609, requestId, 
[2025-06-23T20:29:10.538Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 66, total-tokens, 1405, cost-ms, 3052, requestId, 
[2025-06-23T20:29:18.112Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1340, completion-tokens, 58, total-tokens, 1398, cost-ms, 2856, requestId, 
[2025-06-23T20:29:27.423Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 117, total-tokens, 1459, cost-ms, 4550, requestId, 
[2025-06-23T20:29:45.906Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 144, total-tokens, 1485, cost-ms, 7235, requestId, 
[2025-06-23T20:30:07.699Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1340, completion-tokens, 102, total-tokens, 1442, cost-ms, 5139, requestId, 
[2025-06-23T20:30:24.155Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 114, total-tokens, 1456, cost-ms, 4339, requestId, 
[2025-06-23T20:30:39.674Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1396, completion-tokens, 116, total-tokens, 1512, cost-ms, 4971, requestId, 
[2025-06-23T20:30:55.439Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1419, completion-tokens, 114, total-tokens, 1533, cost-ms, 6272, requestId, 
[2025-06-23T20:31:11.617Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1140, completion-tokens, 115, total-tokens, 1255, cost-ms, 5240, requestId, 
[2025-06-23T20:31:28.157Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1465, completion-tokens, 71, total-tokens, 1536, cost-ms, 3636, requestId, 
[2025-06-23T20:31:40.913Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 122, total-tokens, 1465, cost-ms, 6551, requestId, 
[2025-06-23T20:32:04.359Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 67, total-tokens, 1107, cost-ms, 4154, requestId, 
[2025-06-23T20:32:13.758Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 61, total-tokens, 1403, cost-ms, 3051, requestId, 
[2025-06-23T20:32:24.789Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 106, total-tokens, 1448, cost-ms, 4651, requestId, 
[2025-06-23T20:32:43.356Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1037, completion-tokens, 123, total-tokens, 1160, cost-ms, 4869, requestId, 
[2025-06-23T20:33:04.297Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 124, total-tokens, 1466, cost-ms, 4492, requestId, 
[2025-06-23T20:35:04.999Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 122, total-tokens, 1465, cost-ms, 6485, requestId, 
[2025-06-23T20:35:24.730Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 67, total-tokens, 1406, cost-ms, 4883, requestId, 
[2025-06-23T20:35:36.170Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1038, completion-tokens, 66, total-tokens, 1104, cost-ms, 6173, requestId, 
[2025-06-23T20:35:46.570Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 117, total-tokens, 1459, cost-ms, 5574, requestId, 
[2025-06-23T20:36:04.503Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 146, total-tokens, 1487, cost-ms, 6139, requestId, 
[2025-06-23T20:36:25.369Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1038, completion-tokens, 101, total-tokens, 1139, cost-ms, 5012, requestId, 
[2025-06-23T20:36:45.072Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 110, total-tokens, 1452, cost-ms, 7469, requestId, 
[2025-06-23T20:37:01.994Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1396, completion-tokens, 120, total-tokens, 1516, cost-ms, 6307, requestId, 
[2025-06-23T20:37:16.623Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1419, completion-tokens, 112, total-tokens, 1531, cost-ms, 4847, requestId, 
[2025-06-23T20:37:31.947Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1442, completion-tokens, 116, total-tokens, 1558, cost-ms, 4859, requestId, 
[2025-06-23T20:37:49.278Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1163, completion-tokens, 115, total-tokens, 1278, cost-ms, 6509, requestId, 
[2025-06-23T20:42:30.034Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 122, total-tokens, 1465, cost-ms, 5172, requestId, 
[2025-06-23T20:42:49.464Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 66, total-tokens, 1405, cost-ms, 4446, requestId, 
[2025-06-23T20:42:59.636Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1340, completion-tokens, 67, total-tokens, 1407, cost-ms, 5476, requestId, 
[2025-06-23T20:43:14.304Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 117, total-tokens, 1459, cost-ms, 9699, requestId, 
[2025-06-23T20:43:32.325Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1039, completion-tokens, 147, total-tokens, 1186, cost-ms, 6302, requestId, 
[2025-06-23T20:43:52.705Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1340, completion-tokens, 98, total-tokens, 1438, cost-ms, 4166, requestId, 
[2025-06-23T20:44:10.947Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1041, completion-tokens, 123, total-tokens, 1164, cost-ms, 5554, requestId, 
[2025-06-23T20:44:28.721Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1346, completion-tokens, 110, total-tokens, 1456, cost-ms, 5412, requestId, 
[2025-06-23T20:44:47.547Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 135, total-tokens, 1478, cost-ms, 5706, requestId, 
[2025-06-23T20:45:08.858Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 62, total-tokens, 1404, cost-ms, 3404, requestId, 
[2025-06-23T20:45:18.428Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 66, total-tokens, 1408, cost-ms, 2667, requestId, 
[2025-06-23T20:45:31.716Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 106, total-tokens, 1448, cost-ms, 6430, requestId, 
[2025-06-23T20:45:50.533Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 115, total-tokens, 1454, cost-ms, 4798, requestId, 
[2025-06-23T20:47:00.470Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 122, total-tokens, 1465, cost-ms, 4814, requestId, 
[2025-06-23T20:47:19.706Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 62, total-tokens, 1401, cost-ms, 4398, requestId, 
[2025-06-23T20:47:28.285Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1340, completion-tokens, 60, total-tokens, 1400, cost-ms, 3828, requestId, 
[2025-06-23T20:47:38.089Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 118, total-tokens, 1460, cost-ms, 5009, requestId, 
[2025-06-23T20:47:55.236Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 150, total-tokens, 1491, cost-ms, 5607, requestId, 
[2025-06-23T20:48:15.902Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1340, completion-tokens, 102, total-tokens, 1442, cost-ms, 4542, requestId, 
[2025-06-23T20:48:34.093Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 122, total-tokens, 1465, cost-ms, 6098, requestId, 
[2025-06-23T20:48:51.352Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1044, completion-tokens, 116, total-tokens, 1160, cost-ms, 4999, requestId, 
[2025-06-23T20:49:11.610Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 137, total-tokens, 1480, cost-ms, 7767, requestId, 
[2025-06-23T20:49:32.015Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 62, total-tokens, 1404, cost-ms, 2895, requestId, 
[2025-06-23T20:49:44.424Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 67, total-tokens, 1409, cost-ms, 4818, requestId, 
[2025-06-23T20:49:57.573Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1042, completion-tokens, 89, total-tokens, 1131, cost-ms, 5852, requestId, 
[2025-06-23T20:50:14.591Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 106, total-tokens, 1448, cost-ms, 4634, requestId, 
[2025-06-23T20:50:35.469Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 127, total-tokens, 1466, cost-ms, 7559, requestId, 
[2025-06-23T20:50:57.691Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6388, requestId, 
[2025-06-23T20:51:21.662Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 124, total-tokens, 1466, cost-ms, 7088, requestId, 
[2025-06-23T20:51:43.943Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5695, requestId, 
[2025-06-23T20:52:08.357Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 7584, requestId, 
[2025-06-23T20:52:37.285Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6665, requestId, 
[2025-06-23T20:53:00.157Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 124, total-tokens, 1164, cost-ms, 6518, requestId, 
[2025-06-23T20:53:21.271Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5699, requestId, 
[2025-06-23T20:53:42.252Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5319, requestId, 
[2025-06-23T20:54:04.326Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6085, requestId, 
[2025-06-23T20:54:24.481Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5014, requestId, 
[2025-06-23T20:54:44.175Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 128, total-tokens, 1470, cost-ms, 5232, requestId, 
[2025-06-23T20:55:05.485Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5617, requestId, 
[2025-06-23T20:55:25.927Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5219, requestId, 
[2025-06-23T20:55:47.066Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5448, requestId, 
[2025-06-23T20:56:10.745Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 128, total-tokens, 1470, cost-ms, 7910, requestId, 
[2025-06-23T20:56:32.284Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6098, requestId, 
